name
Azolla pinnata
Caulerpa taxifolia
Eichhornia azurea
Hydrilla verticillata
Hygrophila polysperma
Ipomoea aquatica
Lagarosiphon major
Limnophila sessiliflora
Melaleuca quinquenervia
Monochoria hastata
Monochoria vaginalis
Ottelia alismoides
Sagittaria sagittifolia
Salvinia auriculata
Salvinia biloba
Salvinia herzogii
Salvinia molesta
Solanum tampicense
Sparganium erectum
Aeginetia spp.
Alectra spp.
Cuscuta spp.
Orobanche spp.
Striga spp.
Acacia nilotica
Vachellia nilotica
Ageratina adenophora
Ageratina riparia
Alternanthera sessilis
Arctotheca calendula
Asphodelus fistulosus
Avena sterilis
Carthamus oxyacantha
Chrysopogon aciculatus
Commelina benghalensis
Crupina vulgaris
Digitaria scalarum
Digitaria velutina
Drymaria arenariodes
Emex australis
Rumex hypogaeus
Emex spinosa
Rumex spinosus
Euphorbia terracina
Galega officinalis
Heracleum spp.
Imperata brasiliensis
Imperata cylindrica
Inula britannica
Ischaemum rugosum
Leptochloa chinensis
Lycium ferocissimum
Lygodium flexuosum
Lygodium microphyllum
Melastoma spp.
Mikania cordata
Mikania micrantha
Mimosa invisa
Mimosa diplotricha
Mimosa pigra
Moraea collina
Moraea flaccida
Moraea miniata
Moraea ochroleuca
Moraea pallida
Nassella trichotoma
Onopordum acaulon
Onopordum illyricum
Opuntia aurantiaca
Oryza longistaminata
Oryza punctata
Oryza rufipogon
Paspalum scrobiculatum
Pennisetum clandestinum
Pennisetum macrourum
Cenchrus caudatus
Pennisetum pedicellatum
Cenchrus pedicellatus
Pennisetum polystachion
Cenchrus polystachios subsp. polystachios
Prosopis alpataco
Prosopis argentina
Prosopis articulata
Prosopis burkartii
Prosopis caldenia
Prosopis calingastana
Prosopis campestris
Prosopis castellanosii
Prosopis denudans
Prosopis elata
Prosopis farcta
Prosopis ferox
Prosopis fiebrigii
Prosopis hassleri
Prosopis humilis
Prosopis kuntzei
Prosopis pallida
Prosopis palmeri
Prosopis reptans
Prosopis rojasiana
Prosopis ruizlealii
Prosopis ruscifolia
Prosopis sericantha
Prosopis strombulifera
Prosopis torquata
Rottboellia spp.
Rubus fruticosis
Rubus moluccanus
Saccharum spontaneum
Sagittaria sagittifolia
Salsola vermiculata
Senecio inaequidens
Senecio spp.
Setaria pumila ssp. pallidefusca
Solanum torvum
Solanum viarum
Spermacoce alata
Tridax procumbens
Urochloa panicoides
